"from","to","value"
"3","11","3"
"3","10","33"
"10","3","30"
"2","10","4"
"16","2","4"
"2","5","4"
"4","2","6"
"2","6","1"
"12","2","10"
"12","10","13"
"2","8","15"
"12","13","5"
"13","3","7"
"13","2","4"
"7","13","8"
"2","13","4"
"3","7","33"
"7","3","33"
"7","2","37"
"2","9","16"
"2","3","51"
"3","2","52"
"1","6","13"
"4","1","13"
"3","4","19"
"7","8","5"
"3","9","8"
"10","13","11"
"8","3","10"
"2","7","40"
"2","14","6"
"3","15","5"
"6","4","9"
"3","6","5"
"1","2","1"
"1","3","1"
"12","7","14"
"3","12","7"
"1","2","1"
